Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2019,3,8,12:00,UTC,0,0,20,4.2,23642,5
2019,3,8,13:00,UTC,0,0,20,4.2,25087,6.2
2019,3,8,14:00,UTC,0,0,20,3.9,26212,5.5
2019,3,8,15:00,UTC,0.2,0.2,20,2.9,14088,5.1
2019,3,8,16:00,UTC,1.1,2.6,20,3.1,5624,6.4
2019,3,8,17:00,UTC,0.6,0.6,19,3.1,20758,5.8
2019,3,8,18:00,UTC,0.2,0,19,2.9,19496,5.6
2019,3,8,19:00,UTC,0.2,0.7,19,2.7,7411,6.1
2019,3,8,20:00,UTC,0.6,0,19,2.5,11813,6.4
2019,3,8,21:00,UTC,0.1,0.2,19,2.3,5512,5.7
2019,3,8,22:00,UTC,0.6,0.4,19,2.3,7649,6.3
2019,3,8,23:00,UTC,0.7,1.1,19,0.9,5362,5.5
2019,3,9,00:00,UTC,0.8,1,19,0.6,3208,5.4
2019,3,9,01:00,UTC,0.7,0.9,19,0.5,2116,3.5
2019,3,9,02:00,UTC,1.1,0,19,0.1,3379,11.1
2019,3,9,03:00,UTC,0.5,0,20,-1.7,2085,11.9
2019,3,9,04:00,UTC,0.2,0,20,-2,1743,8.2
2019,3,9,05:00,UTC,0.2,0,20,-1.8,19172,7.8
2019,3,9,06:00,UTC,0,0,20,-1.8,8954,6.1
2019,3,9,07:00,UTC,0,0,20,-1,38747,7.3
2019,3,9,08:00,UTC,0,0,20,-0.3,43767,7.5
2019,3,9,09:00,UTC,0,0,20,0.1,42654,7.7
2019,3,9,10:00,UTC,0,0,20,0.2,48511,5.8
2019,3,9,11:00,UTC,0,0,20,1.3,45609,6.9
2019,3,9,12:00,UTC,0,0,20,1.7,43005,7
2019,3,9,13:00,UTC,0,0,20,1.6,42908,6.7
2019,3,9,14:00,UTC,0,0,20,1.9,46492,5.6
2019,3,9,15:00,UTC,0,0,20,1,16883,5.7
2019,3,9,16:00,UTC,0.3,1,20,0.2,1651,2.6
2019,3,9,17:00,UTC,0.5,0,20,0.3,8826,2.5
2019,3,9,18:00,UTC,0.7,2,21,0.8,3502,3.8
2019,3,9,19:00,UTC,0.2,0.5,21,1.2,4590,4.9
2019,3,9,20:00,UTC,0.2,0,21,0.9,10964,2.9
2019,3,9,21:00,UTC,0.3,1.1,21,0.6,3849,5
2019,3,9,22:00,UTC,0.5,0,21,0.5,10208,2.7
2019,3,9,23:00,UTC,0,0,21,0.7,11051,2.8
2019,3,10,00:00,UTC,0.1,0,21,1,13073,3.4
2019,3,10,01:00,UTC,0.3,0.4,21,0.4,6435,2
2019,3,10,02:00,UTC,0.1,0.2,21,0.6,6935,1.8
2019,3,10,03:00,UTC,0.4,0.5,21,0.2,2256,1.2
2019,3,10,04:00,UTC,1.2,0.8,21,0.2,1650,1.3
2019,3,10,05:00,UTC,0.5,0.7,21,0.2,2947,3.8
2019,3,10,06:00,UTC,0,0,21,-1.3,7743,5.6
2019,3,10,07:00,UTC,0,0,21,-1.6,17641,4.8
2019,3,10,08:00,UTC,0,0,21,-1.2,48090,4
2019,3,10,09:00,UTC,0,0,21,-0.6,44363,4.8
2019,3,10,10:00,UTC,0,0,21,-1,46189,5
2019,3,10,11:00,UTC,0,0,21,-0.6,39613,5.4
2019,3,10,12:00,UTC,0,0,21,-1.3,42564,6.4
2019,3,10,13:00,UTC,0,0,21,-0.8,46171,6.1
2019,3,10,14:00,UTC,0,0,21,-0.8,47614,4
2019,3,10,15:00,UTC,0,0,21,-0.8,50000,4.8
2019,3,10,16:00,UTC,0,0,22,-1.3,32778,4
2019,3,10,17:00,UTC,0,0,21,-2.1,47769,2.6
2019,3,10,18:00,UTC,0,0,22,-3.1,50000,2.4
2019,3,10,19:00,UTC,0,0,22,-3.1,44395,3.3
2019,3,10,20:00,UTC,0,0,21,-3.6,50000,3.5
2019,3,10,21:00,UTC,0,0,22,-4.6,50000,3.1
2019,3,10,22:00,UTC,0,0,22,-5,49785,3.9
2019,3,10,23:00,UTC,0,0,22,-5.4,44773,3.5
2019,3,11,00:00,UTC,0,0,22,-5.6,48596,2.4
2019,3,11,01:00,UTC,0,0,21,-6.8,49636,1.3
2019,3,11,02:00,UTC,0,0,22,-6.9,48178,2.8
2019,3,11,03:00,UTC,0,0,22,-7.2,40466,2.8
2019,3,11,04:00,UTC,0,0,21,-7.9,30149,1.6
2019,3,11,05:00,UTC,0,0,22,-8.2,13718,1.3
2019,3,11,06:00,UTC,0.1,0,22,-7.1,16097,1.7
2019,3,11,07:00,UTC,0,0,22,-6.4,4907,3.8
2019,3,11,08:00,UTC,0,0,22,-5.7,30345,3.4
2019,3,11,09:00,UTC,0,0,22,-4.7,24551,4.8
2019,3,11,10:00,UTC,0,0,22,-4.3,11428,5.9
2019,3,11,11:00,UTC,0,0,22,-3.5,11788,6
2019,3,11,12:00,UTC,0,0,22,-3.8,10486,5.9
2019,3,11,13:00,UTC,0,0,22,-3.7,13146,5.4
2019,3,11,14:00,UTC,0,0,22,-3.3,32623,5.6
2019,3,11,15:00,UTC,0,0,22,-3.6,17454,4.2
2019,3,11,16:00,UTC,0,0,22,-4,30682,2.6
2019,3,11,17:00,UTC,0,0,22,-4.5,17015,2.7
2019,3,11,18:00,UTC,0,0,22,-4.9,10030,3.2
2019,3,11,19:00,UTC,0,0,22,-5.2,12439,3.4
2019,3,11,20:00,UTC,0,0,22,-6.1,15622,3.3
2019,3,11,21:00,UTC,0,0,22,-6.8,22590,3
2019,3,11,22:00,UTC,0,0,22,-7.7,14706,2.7
2019,3,11,23:00,UTC,0,0,22,-7.7,25889,2.9
2019,3,12,00:00,UTC,0,0,22,-8,27956,3.7
2019,3,12,01:00,UTC,0,0,22,-8.4,31191,3.7
2019,3,12,02:00,UTC,0,0,22,-8.9,32124,3.4
2019,3,12,03:00,UTC,0,0,22,-9.2,37411,3.3
2019,3,12,04:00,UTC,0,0,22,-9.1,41059,3.6
2019,3,12,05:00,UTC,0,0,22,-8.4,15258,2.9
2019,3,12,06:00,UTC,0,0,22,-8,28979,3
2019,3,12,07:00,UTC,0,0,22,-6.4,35276,4.1
2019,3,12,08:00,UTC,0,0,22,-4.6,26793,5.2
2019,3,12,09:00,UTC,0,0,22,-3.6,35195,6.5
2019,3,12,10:00,UTC,0,0,22,-2.1,39930,4.8
2019,3,12,11:00,UTC,0,0,22,-2.3,16593,5.4
2019,3,12,12:00,UTC,0,0,22,-2.3,11997,5.9
2019,3,12,13:00,UTC,0,0,22,-1.5,45317,4.4
2019,3,12,14:00,UTC,0,0,22,-1.5,45475,4.7
2019,3,12,15:00,UTC,0,0,22,-1.8,48930,4.1
2019,3,12,16:00,UTC,0,0,22,-2.2,40537,2.4
2019,3,12,17:00,UTC,0,0,22,-3.2,39214,2.5
2019,3,12,18:00,UTC,0,0,22,-4.9,32268,2.1
2019,3,12,19:00,UTC,0,0,22,-6.4,25045,1.7
2019,3,12,20:00,UTC,0,0,22,-7.1,19166,2.4
2019,3,12,21:00,UTC,0,0,22,-7.4,22563,1.2
2019,3,12,22:00,UTC,0,0,22,-9,15435,1.8
2019,3,12,23:00,UTC,0,0,22,-9.7,13886,2
2019,3,13,00:00,UTC,0,0,22,-10,18592,0.8
2019,3,13,01:00,UTC,0,0,22,-10.8,19083,1.2
2019,3,13,02:00,UTC,0,0,22,-11.5,21363,1.5
2019,3,13,03:00,UTC,0,0,22,-11.9,22183,2.2
2019,3,13,04:00,UTC,0,0,22,-12.3,18060,2
2019,3,13,05:00,UTC,0,0,22,-12.3,15608,3.1
2019,3,13,06:00,UTC,0,0,22,-10,12148,3.1
2019,3,13,07:00,UTC,0,0,22,-7.2,11474,2.4
2019,3,13,08:00,UTC,0,0,22,-1.9,41075,4.6
2019,3,13,09:00,UTC,0,0,22,-1.5,50000,4
2019,3,13,10:00,UTC,0,0,22,-1.2,40284,4.7
2019,3,13,11:00,UTC,0,0,22,-1,45899,4.2
2019,3,13,12:00,UTC,0,0,22,-0.8,39612,5.7
2019,3,13,13:00,UTC,0,0,22,-0.5,41445,5.6
2019,3,13,14:00,UTC,0,0,22,-0.8,44069,4.2
2019,3,13,15:00,UTC,0,0,22,-0.7,40118,5.2
2019,3,13,16:00,UTC,0,0,22,-0.3,43310,5.4
2019,3,13,17:00,UTC,0,0,22,-0.2,44887,5.8
2019,3,13,18:00,UTC,0,0,22,-0.5,38429,4.8
2019,3,13,19:00,UTC,0,0,22,-0.3,14285,5.5
2019,3,13,20:00,UTC,0.4,0.5,22,-1.3,964,5.9
2019,3,13,21:00,UTC,0.8,0.5,23,-1,979,6.1
2019,3,13,22:00,UTC,0.7,0.5,24,-0.8,1425,6.1
2019,3,13,23:00,UTC,0.6,0.5,24,-0.6,1841,6.4
2019,3,14,00:00,UTC,0.6,0.2,25,-0.4,1235,6.2
2019,3,14,01:00,UTC,0.2,0,25,0.1,10182,5.2
2019,3,14,02:00,UTC,0.4,0.3,25,0.3,3626,5.2
2019,3,14,03:00,UTC,0.1,0,25,0.5,7549,4.5
2019,3,14,04:00,UTC,0,0,25,0.7,5467,4.1
2019,3,14,05:00,UTC,0,0,25,0.7,5545,4.2
2019,3,14,06:00,UTC,0,0,26,0.8,8132,2.7
2019,3,14,07:00,UTC,0,0,26,0.9,8820,4
2019,3,14,08:00,UTC,0,0,25,1,10587,3.4
2019,3,14,09:00,UTC,0,0,25,1.1,11427,4
2019,3,14,10:00,UTC,0,0,25,1.6,10033,3.5
2019,3,14,11:00,UTC,0,0,24,1.9,17346,2.9
2019,3,14,12:00,UTC,0,0,24,2.3,21103,3.4
2019,3,14,13:00,UTC,0,0,24,2.4,16809,4.2
2019,3,14,14:00,UTC,0,0,23,2.7,26302,2.9
2019,3,14,15:00,UTC,0,0,23,2.7,22766,3
2019,3,14,16:00,UTC,0,0,23,2.3,23749,2.8
2019,3,14,17:00,UTC,0,0,23,2.3,25080,3.2
2019,3,14,18:00,UTC,0,0,23,1.9,22581,3.1
2019,3,14,19:00,UTC,0,0,23,2.1,23176,4.6
2019,3,14,20:00,UTC,0,0,23,2.3,18185,3.5
2019,3,14,21:00,UTC,0,0,23,2.2,15713,3.7
2019,3,14,22:00,UTC,0.1,0,23,2.1,18910,4.7
2019,3,14,23:00,UTC,0,0,23,2.1,18340,5.1
2019,3,15,00:00,UTC,0,0,23,1.7,14598,4.3
2019,3,15,01:00,UTC,0,0,23,1.9,14791,3.5
2019,3,15,02:00,UTC,0,0,23,2.1,13724,4.3
2019,3,15,03:00,UTC,0.2,0,23,1.8,8018,3.9
2019,3,15,04:00,UTC,0.2,0.4,22,1.7,10799,4.5
2019,3,15,05:00,UTC,0.2,0.7,22,1.4,3127,5.1
2019,3,15,06:00,UTC,0.4,0.3,22,1.4,2157,4.3
2019,3,15,07:00,UTC,0.2,0,22,1.6,6314,5.1
2019,3,15,08:00,UTC,0,0,22,1.7,10097,5
2019,3,15,09:00,UTC,0,0,22,1.9,9923,3.8
2019,3,15,10:00,UTC,0,0,22,1.8,2886,4.1
2019,3,15,11:00,UTC,0.1,0,22,1.9,8324,3.2
2019,3,15,12:00,UTC,0,0,22,1.8,20911,3.1
2019,3,15,13:00,UTC,0,0,21,1.8,17946,3.4
2019,3,15,14:00,UTC,0,0,21,1.9,7175,2.4
2019,3,15,15:00,UTC,0.6,0.9,21,1.5,5029,3.1
2019,3,15,16:00,UTC,0,0,21,1.5,7187,3.4
2019,3,15,17:00,UTC,0.1,0,21,1.6,6080,2.7
2019,3,15,18:00,UTC,0,0,21,2,7054,3.6
2019,3,15,19:00,UTC,0,0,21,2.1,6780,3.3
2019,3,15,20:00,UTC,0,0,21,1.7,8755,3.1
2019,3,15,21:00,UTC,0.1,0,21,2.5,17092,3.3
2019,3,15,22:00,UTC,0.4,0,21,2.4,12731,6
2019,3,15,23:00,UTC,0.6,0.8,21,2,6939,5.7
2019,3,16,00:00,UTC,0.3,0,21,2.2,9384,4.1
2019,3,16,01:00,UTC,0.1,0,21,1.8,7441,4.2
2019,3,16,02:00,UTC,0.3,0.2,21,1.7,5224,4.1
2019,3,16,03:00,UTC,0.6,0.8,21,1.5,4024,4.8
2019,3,16,04:00,UTC,0.4,0,21,1.6,6716,4.6
2019,3,16,05:00,UTC,0,0,21,1.8,7407,4.6
2019,3,16,06:00,UTC,0.3,0.5,21,1.8,5554,4.8
2019,3,16,07:00,UTC,0.1,0,21,1.7,7230,4.5
2019,3,16,08:00,UTC,0.6,0.5,21,1.4,4017,3.2
2019,3,16,09:00,UTC,0.5,0.3,20,1.5,7248,3.5
2019,3,16,10:00,UTC,0.1,0,20,1.8,7695,2.5
2019,3,16,11:00,UTC,0.1,0,20,1.9,8349,2.4
2019,3,16,12:00,UTC,0,0,20,2,9320,2.3
2019,3,16,13:00,UTC,0,0,20,2.1,11797,2.1
2019,3,16,14:00,UTC,0,0,20,2.1,10615,2.3
2019,3,16,15:00,UTC,0,0,20,2,8908,2.3
2019,3,16,16:00,UTC,0,0,20,1.7,8868,2.5
2019,3,16,17:00,UTC,0.1,0,20,1.8,7497,3.5
2019,3,16,18:00,UTC,0,0,20,1.7,8550,3.5
2019,3,16,19:00,UTC,0.2,0,20,1.8,6118,3.3
2019,3,16,20:00,UTC,0.3,0,20,1.7,7129,4
2019,3,16,21:00,UTC,0,0,20,1.6,5720,3.4
2019,3,16,22:00,UTC,0.1,0,20,1.7,2751,3.7
2019,3,16,23:00,UTC,0,0,20,1.5,684,2.4
2019,3,17,00:00,UTC,0,0,19,1.2,826,1.5
2019,3,17,01:00,UTC,0,0,19,1.3,860,1.8
2019,3,17,02:00,UTC,0,0,19,1.2,505,2.3
2019,3,17,03:00,UTC,0,0,19,1,387,2.2
2019,3,17,04:00,UTC,0.1,0,19,0.9,2949,2.7
2019,3,17,05:00,UTC,0,0,19,1.1,1620,2.2
2019,3,17,06:00,UTC,0,0,19,1.2,9247,2.4
2019,3,17,07:00,UTC,0,0,19,1.2,964,2
2019,3,17,08:00,UTC,0,0,19,1.4,21254,4.3
2019,3,17,09:00,UTC,0,0,19,1.5,11553,3.6
2019,3,17,10:00,UTC,0,0,19,1.8,20755,3.9
2019,3,17,11:00,UTC,0,0,19,2,40715,3.1
2019,3,17,12:00,UTC,0,0,19,2,50000,4.6
2019,3,17,13:00,UTC,0,0,19,2,50000,5.6
2019,3,17,14:00,UTC,0,0,19,1.7,13218,7.3
2019,3,17,15:00,UTC,0.9,0.3,18,0.6,2432,6.5
2019,3,17,16:00,UTC,0.8,0.5,19,0.5,2529,7.2
2019,3,17,17:00,UTC,1.3,1.4,19,0.5,1971,7.4
2019,3,17,18:00,UTC,0.6,0.5,20,1.5,11365,6.7
2019,3,17,19:00,UTC,1.3,2.1,19,2,4271,6.5
2019,3,17,20:00,UTC,1.4,0.2,19,2.4,11753,6.7
2019,3,17,21:00,UTC,0.8,1.1,19,2.8,7160,6.3
2019,3,17,22:00,UTC,0.6,0.3,19,3.1,16608,6.8
2019,3,17,23:00,UTC,0,0,19,3.2,19483,5.9
2019,3,18,00:00,UTC,0,0,19,2.7,18374,5.1
2019,3,18,01:00,UTC,0,0,18,2.6,14608,5.2
2019,3,18,02:00,UTC,1.5,2.9,18,3,3436,5.2
2019,3,18,03:00,UTC,1.3,0,18,3,20989,6.2
2019,3,18,04:00,UTC,0,0,18,2.8,21869,4.9
2019,3,18,05:00,UTC,0,0,18,2.7,21463,5.1
2019,3,18,06:00,UTC,0,0,18,2.5,22812,4.4
2019,3,18,07:00,UTC,0,0,18,2.9,23029,5.3
2019,3,18,08:00,UTC,0,0,18,3.1,21419,6.5
2019,3,18,09:00,UTC,0,0,18,3.2,14964,6.3
2019,3,18,10:00,UTC,0.1,0,17,3.7,29165,7.2
2019,3,18,11:00,UTC,0,0,17,3.8,33437,5.8
2019,3,18,12:00,UTC,0,0,17,3.8,30846,5.2
2019,3,18,13:00,UTC,0,0,17,3.7,40564,3.6
2019,3,18,14:00,UTC,0,0,17,3.6,31949,4.8
2019,3,18,15:00,UTC,0,0,16,3.3,36853,3.3
2019,3,18,16:00,UTC,0,0,16,3,37350,4.5
2019,3,18,17:00,UTC,0,0,16,3,44664,4.8
2019,3,18,18:00,UTC,0,0,16,2.7,37847,4.9
2019,3,18,19:00,UTC,0.2,0.6,16,2.6,21922,4.8
2019,3,18,20:00,UTC,0,0,16,2.5,31703,5.4
2019,3,18,21:00,UTC,0,0,16,2.6,31710,4.9
2019,3,18,22:00,UTC,0,0,16,2.7,37502,5.2
2019,3,18,23:00,UTC,0,0,16,2.2,37250,6
2019,3,19,00:00,UTC,0.1,0.5,16,2,16653,4.5
2019,3,19,01:00,UTC,0.1,0,16,1.9,28107,4.1
2019,3,19,02:00,UTC,0,0,16,1.8,16971,3
2019,3,19,03:00,UTC,0.1,0.3,16,1.7,5705,3
2019,3,19,04:00,UTC,0.6,0.4,16,1.5,5661,2.7
2019,3,19,05:00,UTC,0.3,0.7,16,1.6,4331,2.1
2019,3,19,06:00,UTC,0,0,16,2.1,14941,2.6
2019,3,19,07:00,UTC,0,0,15,2.5,18448,1.4
2019,3,19,08:00,UTC,0,0,15,2.5,18860,1.8
2019,3,19,09:00,UTC,0,0,15,2.8,31420,2.5
2019,3,19,10:00,UTC,0,0,15,3.9,46603,2.2
2019,3,19,11:00,UTC,0,0,15,4.9,34565,2
2019,3,19,12:00,UTC,0,0,14,3.8,11732,1.7
2019,3,19,13:00,UTC,0,0,15,3.5,18166,3
2019,3,19,14:00,UTC,0,0,15,3.3,31494,2.6
2019,3,19,15:00,UTC,0,0,14,3.4,40937,2.4
2019,3,19,16:00,UTC,0,0,14,2.9,18172,2.9
2019,3,19,17:00,UTC,0.1,0,15,2.7,10465,4.3
2019,3,19,18:00,UTC,0,0,14,2.5,47209,3.5
2019,3,19,19:00,UTC,0,0,14,2.2,36612,4.6
2019,3,19,20:00,UTC,0,0,14,1.7,38252,4
2019,3,19,21:00,UTC,0,0,14,1.7,45702,3.8
2019,3,19,22:00,UTC,0,0,14,1.4,47481,3.5
2019,3,19,23:00,UTC,0,0,14,1.1,43634,3.4
2019,3,20,00:00,UTC,0,0,14,0.8,50000,4.4
2019,3,20,01:00,UTC,0,0,14,0.4,44662,4.3
2019,3,20,02:00,UTC,0,0,14,0.2,43010,4.8
2019,3,20,03:00,UTC,0,0,14,0.3,12294,3
2019,3,20,04:00,UTC,0.1,0,14,-0.2,6778,3.7
2019,3,20,05:00,UTC,0,0,14,-0.3,38611,4.1
2019,3,20,06:00,UTC,0,0,14,-0.6,44438,4.6
2019,3,20,07:00,UTC,0,0,14,0.3,41131,3.1
2019,3,20,08:00,UTC,0,0,14,1.6,43509,5.1
2019,3,20,09:00,UTC,0,0,14,2,39550,4.1
2019,3,20,10:00,UTC,0,0,14,2.9,39598,5
2019,3,20,11:00,UTC,0,0,14,3.6,38304,6.7
2019,3,20,12:00,UTC,0,0,13,3.3,41159,6.7
2019,3,20,13:00,UTC,0,0,13,2.1,12690,7.7
2019,3,20,14:00,UTC,0.9,0.8,13,1.4,4755,8
2019,3,20,15:00,UTC,0.4,0.2,13,1.4,11065,7.1
2019,3,20,16:00,UTC,0.1,0,13,1.5,27097,3.8
2019,3,20,17:00,UTC,0,0,13,1.9,50000,4.7
2019,3,20,18:00,UTC,0,0,13,2.1,50000,4.4
2019,3,20,19:00,UTC,0,0,13,2.1,47812,4.9
2019,3,20,20:00,UTC,0,0,13,1.5,38226,4.6
2019,3,20,21:00,UTC,0,0,13,1,29884,3.8
2019,3,20,22:00,UTC,0,0,13,0.6,23159,4.1
2019,3,20,23:00,UTC,0,0,13,0.6,32562,4.5
2019,3,21,00:00,UTC,0,0,13,0.5,41856,4.5
2019,3,21,01:00,UTC,0,0,13,0.6,50000,4.5
2019,3,21,02:00,UTC,0,0,13,0.4,46427,4.3
2019,3,21,03:00,UTC,0,0,13,0.6,42343,4.7
2019,3,21,04:00,UTC,0,0,13,0.7,49653,4.4
2019,3,21,05:00,UTC,0,0,13,0.8,41688,3.9
2019,3,21,06:00,UTC,0,0,13,1.6,37585,2.3
2019,3,21,07:00,UTC,0,0,13,2.9,44215,3
2019,3,21,08:00,UTC,0,0,13,4.7,43872,3.3
2019,3,21,09:00,UTC,0,0,13,5.3,42383,3.7
2019,3,21,10:00,UTC,0,0,13,5.7,43549,3.7
2019,3,21,11:00,UTC,0,0,13,5.3,41791,5.4
2019,3,21,12:00,UTC,0,0,12,4.2,22222,5
2019,3,21,13:00,UTC,0,0,12,3.8,15177,5.9
2019,3,21,14:00,UTC,0,0,12,3.3,13314,4.9
2019,3,21,15:00,UTC,0,0,12,3.3,13469,5.1
2019,3,21,16:00,UTC,0,0,12,3,3990,3.8
2019,3,21,17:00,UTC,0,0,12,3,3361,2.5
2019,3,21,18:00,UTC,0,0,12,3.3,6646,3.8
2019,3,21,19:00,UTC,0,0,11,3.8,13997,4.9
2019,3,21,20:00,UTC,0,0,12,4.4,17482,6
2019,3,21,21:00,UTC,0,0,11,4.5,25363,5.9
2019,3,21,22:00,UTC,0,0,11,4.3,44749,6.3
2019,3,21,23:00,UTC,0,0,10,3.9,50000,9.1
2019,3,22,00:00,UTC,0,0,10,3.2,43909,7.9
2019,3,22,01:00,UTC,0,0,10,2.6,36573,9.1
2019,3,22,02:00,UTC,0,0,10,2.1,31216,8.5
2019,3,22,03:00,UTC,0,0,10,1.8,31644,8.2
2019,3,22,04:00,UTC,0,0,10,1.5,32104,8.3
2019,3,22,05:00,UTC,0,0,10,1.3,31301,7.8
2019,3,22,06:00,UTC,0,0,10,1.9,27501,9.4
2019,3,22,07:00,UTC,0,0,10,2.7,27107,9
2019,3,22,08:00,UTC,0,0,10,3.3,29359,10.1
2019,3,22,09:00,UTC,0,0,10,4.3,33139,9.4
2019,3,22,10:00,UTC,0,0,10,5.1,40879,8.6
2019,3,22,11:00,UTC,0,0,10,5.8,38560,8.8
2019,3,22,12:00,UTC,0,0,10,6.5,34097,8.9
2019,3,22,13:00,UTC,0,0,10,6.5,37396,9.2
2019,3,22,14:00,UTC,0,0,10,7,35046,6.7
2019,3,22,15:00,UTC,0,0,9,6.7,41944,7
2019,3,22,16:00,UTC,0,0,9,5.9,35374,5.9
2019,3,22,17:00,UTC,0,0,9,4.8,33376,3.5
2019,3,22,18:00,UTC,0,0,9,2.1,24606,3.1
2019,3,22,19:00,UTC,0,0,9,0.1,27910,2.1
2019,3,22,20:00,UTC,0,0,9,0.8,22178,3
2019,3,22,21:00,UTC,0,0,9,0.7,27472,2.4
2019,3,22,22:00,UTC,0,0,9,-0.3,29274,2
2019,3,22,23:00,UTC,0,0,9,0,29891,3.6
2019,3,23,00:00,UTC,0,0,9,-0.1,30051,3
2019,3,23,01:00,UTC,0,0,9,0.6,25697,4
2019,3,23,02:00,UTC,0,0,9,0.8,26022,5.1
2019,3,23,03:00,UTC,0,0,9,1.1,30017,5.5
2019,3,23,04:00,UTC,0,0,9,1.1,33410,5.7
2019,3,23,05:00,UTC,0,0,9,1.5,37552,7.1
2019,3,23,06:00,UTC,0,0,10,2.1,30998,8.6
2019,3,23,07:00,UTC,0,0,10,2.3,33744,7.7
2019,3,23,08:00,UTC,0,0,10,2.9,33070,9
2019,3,23,09:00,UTC,0,0,10,3.1,28961,7.4
2019,3,23,10:00,UTC,0,0,10,3,27693,8.8
2019,3,23,11:00,UTC,0.2,1,9,2.8,4919,8
2019,3,23,12:00,UTC,0.5,0.4,9,3.2,10428,8.8
2019,3,23,13:00,UTC,0.3,0,9,3.7,5000,9
2019,3,23,14:00,UTC,0.1,0,8,3.5,2227,9.4
2019,3,23,15:00,UTC,0,0,8,3.5,1693,5.3
2019,3,23,16:00,UTC,0,0,9,3.5,1725,4.2
2019,3,23,17:00,UTC,0,0,9,3.3,3802,4.7
2019,3,23,18:00,UTC,0,0,8,2.7,2580,4.3
2019,3,23,19:00,UTC,0,0,8,2.1,2672,3.7
2019,3,23,20:00,UTC,0,0,8,1.7,5269,3.9
2019,3,23,21:00,UTC,0,0,8,1.1,8116,3.3
2019,3,23,22:00,UTC,0,0,8,1.4,13277,4.4
2019,3,23,23:00,UTC,0,0,8,1.5,20036,5.7
2019,3,24,00:00,UTC,0,0,8,2,31626,5.1
2019,3,24,01:00,UTC,0,0,8,1.7,32843,4.7
2019,3,24,02:00,UTC,0,0,8,1.5,32684,4.4
2019,3,24,03:00,UTC,0,0,8,1.5,32387,5.4
2019,3,24,04:00,UTC,0,0,8,1.3,43351,5.2
2019,3,24,05:00,UTC,0,0,8,1.6,46662,5
2019,3,24,06:00,UTC,0,0,8,2.4,47204,4.8
2019,3,24,07:00,UTC,0,0,8,3.8,44882,7.5
2019,3,24,08:00,UTC,0,0,8,4.8,50000,7.3
2019,3,24,09:00,UTC,0,0,8,5.3,40368,8.6
2019,3,24,10:00,UTC,0,0,8,5.5,34915,9.9
2019,3,24,11:00,UTC,0,0,8,6,39271,9.6
2019,3,24,12:00,UTC,0,0,7,6,29361,10.9
2019,3,24,13:00,UTC,0,0,7,6,32404,11
2019,3,24,14:00,UTC,0,0,7,6.4,41003,7.7
2019,3,24,15:00,UTC,0,0,7,6.5,50000,7.7
2019,3,24,16:00,UTC,0,0,7,6.2,50000,5.8
2019,3,24,17:00,UTC,0,0,7,5.1,46949,4.5
2019,3,24,18:00,UTC,0,0,7,3.9,40957,4.3
2019,3,24,19:00,UTC,0,0,7,3,38198,4.2
2019,3,24,20:00,UTC,0,0,7,2,35472,4.2
2019,3,24,21:00,UTC,0,0,7,0.9,36108,3.3
2019,3,24,22:00,UTC,0,0,7,0.6,29585,4.5
2019,3,24,23:00,UTC,0,0,7,0.3,29212,3.5
2019,3,25,00:00,UTC,0,0,7,-0.2,27341,2.7
2019,3,25,01:00,UTC,0,0,7,-1.7,24450,1.5
2019,3,25,02:00,UTC,0,0,7,-2.4,21051,1.2
2019,3,25,03:00,UTC,0,0,7,-2.7,18982,3.1
2019,3,25,04:00,UTC,0,0,7,-1.2,24867,2.3
2019,3,25,05:00,UTC,0,0,7,-0.5,24570,2.2
2019,3,25,06:00,UTC,0,0,7,0.5,27049,1.1
2019,3,25,07:00,UTC,0,0,7,1.1,26730,2.1
2019,3,25,08:00,UTC,0,0,7,2,23376,2.3
2019,3,25,09:00,UTC,0,0,7,3.8,32920,2.5
2019,3,25,10:00,UTC,0,0,7,3.7,28896,7
2019,3,25,11:00,UTC,0,0,7,2.1,14044,4.5
2019,3,25,12:00,UTC,0,0,7,1.5,37731,3.6
2019,3,25,13:00,UTC,0,0,6,2.4,38296,4.1
2019,3,25,14:00,UTC,0,0,5,3.4,33944,3.2
2019,3,25,15:00,UTC,0,0,6,4.6,36499,4.5
2019,3,25,16:00,UTC,0,0,6,3.6,42290,4.6
2019,3,25,17:00,UTC,0,0,6,-0.4,1060,5.5
2019,3,25,18:00,UTC,0,0,6,-0.5,45770,4.3
2019,3,25,19:00,UTC,0,0,6,-0.8,48585,4.9
2019,3,25,20:00,UTC,0,0,6,-1.2,48985,4.5
2019,3,25,21:00,UTC,0,0,6,-1.5,50000,4.4
2019,3,25,22:00,UTC,0,0,6,-1.5,50000,4.5
2019,3,25,23:00,UTC,0,0,6,-1.2,50000,5.1
2019,3,26,00:00,UTC,0,0,6,-1.4,50000,4.6
2019,3,26,01:00,UTC,0,0,6,-1.7,50000,3.5
2019,3,26,02:00,UTC,0,0,6,-2.3,46586,2.9
2019,3,26,03:00,UTC,0,0,5,-3.3,50000,2.2
2019,3,26,04:00,UTC,0,0,5,-3.8,47485,2.3
2019,3,26,05:00,UTC,0,0,5,-4.3,45123,2.6
2019,3,26,06:00,UTC,0,0,6,-2.2,43765,2.7
