Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2019,7,11,01:00,UTC,0,0,-1,12.9,50000,3.3
2019,7,11,02:00,UTC,0,0,-1,12.5,50000,3.7
2019,7,11,03:00,UTC,0,0,-1,12.2,50000,4.3
2019,7,11,04:00,UTC,0,0,-1,12.4,50000,4.2
2019,7,11,05:00,UTC,0,0,-1,13,50000,3.4
2019,7,11,06:00,UTC,0,0,-1,13.8,50000,2.5
2019,7,11,07:00,UTC,0,0,-1,13.6,50000,3.5
2019,7,11,08:00,UTC,0,0,-1,14.4,50000,2.8
2019,7,11,09:00,UTC,0,0,-1,13.1,50000,4.3
2019,7,11,10:00,UTC,0,0,-1,12.4,50000,3.6
2019,7,11,11:00,UTC,0,0,-1,12.9,50000,3.1
2019,7,11,12:00,UTC,0,0,-1,12.5,14000,3.2
2019,7,11,13:00,UTC,0.9,1,-1,12.2,16220,2.7
2019,7,11,14:00,UTC,0.1,0,-1,13.4,50000,1.9
2019,7,11,15:00,UTC,0,0,-1,13.8,50000,1.1
2019,7,11,16:00,UTC,0,0,-1,13.5,41880,2.1
2019,7,11,17:00,UTC,0,0,-1,13.4,50000,1.1
2019,7,11,18:00,UTC,0,0,-1,11.8,50000,2.8
2019,7,11,19:00,UTC,0,0,-1,11.4,50000,2.5
2019,7,11,20:00,UTC,0,0,-1,11,50000,0.9
2019,7,11,21:00,UTC,0,0,-1,9.7,50000,1.3
2019,7,11,22:00,UTC,0,0,-1,8.3,50000,1.9
2019,7,11,23:00,UTC,0,0,-1,7.3,50000,1.6
2019,7,12,00:00,UTC,0,0,-1,7.3,50000,1.5
2019,7,12,01:00,UTC,0,0,-1,7.1,50000,1.8
2019,7,12,02:00,UTC,0,0,-1,7.6,50000,1.3
2019,7,12,03:00,UTC,0,0,-1,8.2,47690,3.1
2019,7,12,04:00,UTC,0,0,-1,9.3,50000,2.7
2019,7,12,05:00,UTC,0,0,-1,12.2,50000,3.1
2019,7,12,06:00,UTC,0,0,-1,13.6,50000,3.2
2019,7,12,07:00,UTC,0,0,-1,16,50000,4.8
2019,7,12,08:00,UTC,0,0,-1,17,49910,4.7
2019,7,12,09:00,UTC,0,0,-1,16.7,44910,3.7
2019,7,12,10:00,UTC,0,0,-1,17.8,48750,4.2
2019,7,12,11:00,UTC,0,0,-1,19.2,44980,4.7
2019,7,12,12:00,UTC,0,0,-1,18.6,50000,5.2
2019,7,12,13:00,UTC,0,0,-1,19.3,50000,4.3
2019,7,12,14:00,UTC,0,0,-1,19.6,50000,4.6
2019,7,12,15:00,UTC,0,0,-1,18.9,50000,3.9
2019,7,12,16:00,UTC,0,0,-1,19.6,50000,3.3
2019,7,12,17:00,UTC,0,0,-1,19.3,46930,2.9
2019,7,12,18:00,UTC,0,0,-1,18.1,50000,2.2
2019,7,12,19:00,UTC,0,0,-1,17.5,50000,2
2019,7,12,20:00,UTC,0,0,-1,15.5,50000,1.7
2019,7,12,21:00,UTC,0,0,-1,15.3,50000,1.4
2019,7,12,22:00,UTC,0,0,-1,14.4,50000,1.3
2019,7,12,23:00,UTC,0,0,-1,13.4,50000,1.2
2019,7,13,00:00,UTC,0,0,-1,14.2,50000,0.9
2019,7,13,01:00,UTC,0,0,-1,13.6,50000,2.8
2019,7,13,02:00,UTC,0,0,-1,12.9,50000,1.1
2019,7,13,03:00,UTC,0,0,-1,13.1,50000,2.1
2019,7,13,04:00,UTC,0,0,-1,13.8,50000,4
2019,7,13,05:00,UTC,0,0,-1,14.3,50000,3.8
2019,7,13,06:00,UTC,0,0,-1,16.8,50000,4.8
2019,7,13,07:00,UTC,0,0,-1,17.5,50000,4.4
2019,7,13,08:00,UTC,0,0,-1,18.4,50000,3.8
2019,7,13,09:00,UTC,0,0,-1,19.7,50000,4.5
2019,7,13,10:00,UTC,0,0,-1,20.6,50000,5
2019,7,13,11:00,UTC,0,0,-1,19.8,50000,3.3
2019,7,13,12:00,UTC,0,0,-1,20.6,50000,4.3
2019,7,13,13:00,UTC,0,0,-1,21.1,50000,7
2019,7,13,14:00,UTC,0,0,-1,18.6,50000,4.6
2019,7,13,15:00,UTC,0,0,-1,17.5,50000,4.1
2019,7,13,16:00,UTC,0,0,-1,17.3,50000,3.8
2019,7,13,17:00,UTC,0,0,-1,16.9,50000,4.5
2019,7,13,18:00,UTC,0,0,-1,16.3,50000,3.8
2019,7,13,19:00,UTC,0,0,-1,15.3,50000,1.9
2019,7,13,20:00,UTC,0,0,-1,14.2,50000,2.1
2019,7,13,21:00,UTC,0,0,-1,13.7,50000,1.5
2019,7,13,22:00,UTC,0,0,-1,13.2,50000,3.6
2019,7,13,23:00,UTC,0,0,-1,12.6,50000,1.8
2019,7,14,00:00,UTC,0,0,-1,10.8,50000,2.9
2019,7,14,01:00,UTC,0,0,-1,10.2,50000,1.4
2019,7,14,02:00,UTC,0,0,-1,9.3,50000,2
2019,7,14,03:00,UTC,0,0,-1,10.4,50000,3.2
2019,7,14,04:00,UTC,0,0,-1,11.8,50000,2.7
2019,7,14,05:00,UTC,0,0,-1,13.1,50000,3.2
2019,7,14,06:00,UTC,0,0,-1,14.3,50000,2.9
2019,7,14,07:00,UTC,0,0,-1,15.5,50000,2.7
2019,7,14,08:00,UTC,0,0,-1,16.7,50000,2.2
2019,7,14,09:00,UTC,0,0,-1,17.4,49280,2
2019,7,14,10:00,UTC,0,0,-1,17.4,50000,1.4
2019,7,14,11:00,UTC,0,0,-1,18.3,48380,1.8
2019,7,14,12:00,UTC,0,0,-1,18.2,50000,2.9
2019,7,14,13:00,UTC,0,0,-1,17.9,50000,3.7
2019,7,14,14:00,UTC,0,0,-1,17.9,50000,4.3
2019,7,14,15:00,UTC,0,0,-1,19.4,50000,3.7
2019,7,14,16:00,UTC,0,0,-1,18.4,50000,2.5
2019,7,14,17:00,UTC,0,0,-1,17.1,50000,4.2
2019,7,14,18:00,UTC,0,0,-1,16.1,50000,3.9
2019,7,14,19:00,UTC,0,0,-1,15.4,50000,3.4
2019,7,14,20:00,UTC,0,0,-1,13.7,50000,3
2019,7,14,21:00,UTC,0,0,-1,13.5,50000,2.5
2019,7,14,22:00,UTC,0,0,-1,13.5,50000,3.1
2019,7,14,23:00,UTC,0,0,-1,13.1,50000,2
2019,7,15,00:00,UTC,0,0,-1,13.3,50000,1.2
2019,7,15,01:00,UTC,0,0,-1,13.2,50000,0
2019,7,15,02:00,UTC,0,0,-1,12,50000,1.7
2019,7,15,03:00,UTC,0,0,-1,13,50000,1.1
2019,7,15,04:00,UTC,0,0,-1,13.4,50000,1
2019,7,15,05:00,UTC,0,0,-1,14.5,50000,2
2019,7,15,06:00,UTC,0,0,-1,16.9,50000,1.4
2019,7,15,07:00,UTC,0,0,-1,17.5,50000,0.9
2019,7,15,08:00,UTC,0,0,-1,19.1,50000,2.7
2019,7,15,09:00,UTC,0,0,-1,19.7,50000,3.7
2019,7,15,10:00,UTC,0,0,-1,20,48200,5.2
2019,7,15,11:00,UTC,0,0,-1,19.5,50000,5.1
2019,7,15,12:00,UTC,0,0,-1,18.5,50000,4.5
2019,7,15,13:00,UTC,0,0,-1,18,38000,3.8
2019,7,15,14:00,UTC,0.2,0,-1,18.5,50000,3.2
2019,7,15,15:00,UTC,0,0,-1,20.1,50000,4.1
2019,7,15,16:00,UTC,0,0,-1,19.5,50000,4.3
2019,7,15,17:00,UTC,0,0,-1,17.9,50000,4.8
2019,7,15,18:00,UTC,0,0,-1,17.1,50000,4.7
2019,7,15,19:00,UTC,0,0,-1,16.5,50000,3.5
2019,7,15,20:00,UTC,0,0,-1,15.9,50000,3.8
2019,7,15,21:00,UTC,0,0,-1,15.9,46680,3.7
2019,7,15,22:00,UTC,0,0,-1,15.6,50000,3.5
2019,7,15,23:00,UTC,0,0,-1,15.4,50000,3.4
2019,7,16,00:00,UTC,0,0,-1,14.8,50000,3.7
2019,7,16,01:00,UTC,0,0,-1,14.9,50000,4.6
2019,7,16,02:00,UTC,0,0,-1,14.9,50000,3.5
2019,7,16,03:00,UTC,0,0,-1,15.4,50000,4.2
2019,7,16,04:00,UTC,0,0,-1,15.4,47720,4.7
2019,7,16,05:00,UTC,0,0,-1,15.2,47490,4.8
2019,7,16,06:00,UTC,0,0,-1,15.3,43350,5.5
2019,7,16,07:00,UTC,0,0,-1,15.8,34040,4.7
2019,7,16,08:00,UTC,0.3,0,-1,15.6,50000,5.1
2019,7,16,09:00,UTC,1.9,0,-1,15.4,50000,3.8
2019,7,16,10:00,UTC,1.1,0,-1,16.5,18500,6.5
2019,7,16,11:00,UTC,0,0,-1,18.8,50000,6.8
2019,7,16,12:00,UTC,0,0,-1,20.3,44050,8.5
2019,7,16,13:00,UTC,1.7,4.9,-1,14.3,1570,10.1
2019,7,16,14:00,UTC,1.5,0,-1,15.2,49430,6.8
2019,7,16,15:00,UTC,0,0,-1,15.5,50000,3.2
2019,7,16,16:00,UTC,0,0,-1,15.8,50000,3.9
2019,7,16,17:00,UTC,0,0,-1,16.2,50000,2.9
2019,7,16,18:00,UTC,0,0,-1,15.7,50000,2.1
2019,7,16,19:00,UTC,0,0,-1,14.7,50000,1.8
2019,7,16,20:00,UTC,0,0,-1,14.3,50000,3
2019,7,16,21:00,UTC,0,0,-1,13.3,50000,3.6
2019,7,16,22:00,UTC,0,0,-1,13.5,50000,4.1
2019,7,16,23:00,UTC,0,0,-1,13.6,50000,4.1
2019,7,17,00:00,UTC,0,0,-1,13.2,50000,4.2
2019,7,17,01:00,UTC,0,0,-1,12.3,50000,3.6
2019,7,17,02:00,UTC,0,0,-1,12.3,50000,4
2019,7,17,03:00,UTC,0,0,-1,13,50000,4.2
2019,7,17,04:00,UTC,0,0,-1,13.8,50000,3.2
2019,7,17,05:00,UTC,0,0,-1,15.4,50000,3.4
2019,7,17,06:00,UTC,0,0,-1,17.3,50000,3.5
2019,7,17,07:00,UTC,0,0,-1,19.5,50000,3
2019,7,17,08:00,UTC,0,0,-1,20.8,50000,4.9
2019,7,17,09:00,UTC,0,0,-1,21.9,45720,4
2019,7,17,10:00,UTC,0,0,-1,23.3,48360,2.4
2019,7,17,11:00,UTC,0,0,-1,22.8,50000,2.1
2019,7,17,12:00,UTC,0,0,-1,21.3,50000,3.8
2019,7,17,13:00,UTC,0,0,-1,18.6,50000,3.5
2019,7,17,14:00,UTC,0,0,-1,16.8,50000,2.6
2019,7,17,15:00,UTC,0,0,-1,17.6,50000,2.3
2019,7,17,16:00,UTC,0,0,-1,17.9,50000,1.7
2019,7,17,17:00,UTC,0,0,-1,19.4,50000,1.6
2019,7,17,18:00,UTC,0,0,-1,17.8,50000,1.6
2019,7,17,19:00,UTC,0,0,-1,16.5,42820,2.2
2019,7,17,20:00,UTC,0,0,-1,16,50000,3.8
2019,7,17,21:00,UTC,0,0,-1,14.8,50000,3.5
2019,7,17,22:00,UTC,0,0,-1,13.8,50000,2.9
2019,7,17,23:00,UTC,0,0,-1,12.9,50000,1.2
2019,7,18,00:00,UTC,0,0,-1,11.4,50000,1.5
2019,7,18,01:00,UTC,0,0,-1,11.9,50000,1.4
2019,7,18,02:00,UTC,0,0,-1,11.5,50000,2.3
2019,7,18,03:00,UTC,0,0,-1,12.4,50000,2.8
2019,7,18,04:00,UTC,0,0,-1,13.9,50000,3.9
2019,7,18,05:00,UTC,0,0,-1,15.4,50000,4.4
2019,7,18,06:00,UTC,0,0,-1,17.4,50000,4.1
2019,7,18,07:00,UTC,0,0,-1,19.3,50000,4.4
2019,7,18,08:00,UTC,0,0,-1,20.4,50000,5.3
2019,7,18,09:00,UTC,0,0,-1,21.9,50000,4.8
2019,7,18,10:00,UTC,0,0,-1,22.9,47680,4.4
2019,7,18,11:00,UTC,0,0,-1,24,50000,5.8
2019,7,18,12:00,UTC,0,0,-1,23.9,48500,6.5
2019,7,18,13:00,UTC,0,0,-1,23.2,50000,6.5
2019,7,18,14:00,UTC,0,0,-1,24.1,47370,6.2
2019,7,18,15:00,UTC,0,0,-1,23.3,50000,6.6
2019,7,18,16:00,UTC,0,0,-1,23.8,50000,6.1
2019,7,18,17:00,UTC,0,0,-1,22.6,50000,5.6
2019,7,18,18:00,UTC,0,0,-1,21.8,50000,3.5
2019,7,18,19:00,UTC,0,0,-1,20.1,50000,3.4
2019,7,18,20:00,UTC,0,0,-1,18.6,50000,3.8
2019,7,18,21:00,UTC,0,0,-1,17.5,50000,4.6
2019,7,18,22:00,UTC,0,0,-1,16.6,50000,5.2
2019,7,18,23:00,UTC,0,0,-1,15.7,50000,4.7
2019,7,19,00:00,UTC,0,0,-1,14.8,50000,4.5
2019,7,19,01:00,UTC,0,0,-1,14.4,50000,4.2
2019,7,19,02:00,UTC,0,0,-1,13.9,50000,4.8
2019,7,19,03:00,UTC,0,0,-1,14.2,50000,5
2019,7,19,04:00,UTC,0,0,-1,15.4,50000,4.8
2019,7,19,05:00,UTC,0,0,-1,17.4,50000,5.2
2019,7,19,06:00,UTC,0,0,-1,19.1,50000,5.8
2019,7,19,07:00,UTC,0,0,-1,20.5,50000,7.1
2019,7,19,08:00,UTC,0,0,-1,21.2,50000,7
2019,7,19,09:00,UTC,0,0,-1,21.8,47500,7.8
2019,7,19,10:00,UTC,0,0,-1,23.3,47950,8.5
2019,7,19,11:00,UTC,0,0,-1,24.3,42700,7.3
2019,7,19,12:00,UTC,0,0,-1,24.6,50000,7.2
2019,7,19,13:00,UTC,0,0,-1,23.9,50000,5.2
2019,7,19,14:00,UTC,0,0,-1,24.6,50000,5.1
2019,7,19,15:00,UTC,0,0,-1,24.1,50000,4.5
2019,7,19,16:00,UTC,0,0,-1,24.2,50000,4.7
2019,7,19,17:00,UTC,0,0,-1,24.1,48890,5
2019,7,19,18:00,UTC,0,0,-1,23.2,50000,4.3
2019,7,19,19:00,UTC,0,0,-1,21.5,50000,2.9
2019,7,19,20:00,UTC,0,0,-1,19.5,50000,2.2
2019,7,19,21:00,UTC,0,0,-1,18.5,50000,3.9
2019,7,19,22:00,UTC,0,0,-1,16.6,50000,3.8
2019,7,19,23:00,UTC,0,0,-1,15.5,50000,3.9
2019,7,20,00:00,UTC,0,0,-1,14.3,50000,2.8
2019,7,20,01:00,UTC,0,0,-1,13.2,50000,2
2019,7,20,02:00,UTC,0,0,-1,12.7,50000,1.5
2019,7,20,03:00,UTC,0,0,-1,13.2,50000,-
2019,7,20,04:00,UTC,0,0,-1,15.5,50000,2.7
2019,7,20,05:00,UTC,0,0,-1,17.6,50000,3.5
2019,7,20,06:00,UTC,0,0,-1,20,50000,3
2019,7,20,07:00,UTC,0,0,-1,21.2,50000,4.7
2019,7,20,08:00,UTC,0,0,-1,22.2,45170,5.2
2019,7,20,09:00,UTC,0,0,-1,22.6,47790,3.9
2019,7,20,10:00,UTC,0,0,-1,23.4,50000,4.1
2019,7,20,11:00,UTC,0,0,-1,24.7,50000,3
2019,7,20,12:00,UTC,0,0,-1,24.8,50000,2.9
2019,7,20,13:00,UTC,0,0,-1,25.5,50000,2.5
2019,7,20,14:00,UTC,0,0,-1,26.7,50000,3.4
2019,7,20,15:00,UTC,0,0,-1,26.1,50000,3
2019,7,20,16:00,UTC,0,0,-1,25.2,50000,2.4
2019,7,20,17:00,UTC,0,0,-1,24.4,50000,0.9
2019,7,20,18:00,UTC,0,0,-1,23.3,50000,2.2
2019,7,20,19:00,UTC,0,0,-1,21.4,50000,1.3
2019,7,20,20:00,UTC,0,0,-1,19.5,50000,1.5
2019,7,20,21:00,UTC,0,0,-1,18.4,50000,0
2019,7,20,22:00,UTC,0,0,-1,17.4,50000,1.3
2019,7,20,23:00,UTC,0,0,-1,15.9,50000,1.6
2019,7,21,00:00,UTC,0,0,-1,14.2,50000,0.9
2019,7,21,01:00,UTC,0,0,-1,15.5,50000,1.3
2019,7,21,02:00,UTC,0,0,-1,14.6,50000,2
2019,7,21,03:00,UTC,0,0,-1,15.3,50000,1.2
2019,7,21,04:00,UTC,0,0,-1,17.9,50000,1.2
2019,7,21,05:00,UTC,0,0,-1,20.7,50000,1.1
2019,7,21,06:00,UTC,0,0,-1,23.1,50000,1.2
2019,7,21,07:00,UTC,0,0,-1,24.3,50000,1.5
2019,7,21,08:00,UTC,0,0,-1,24.9,50000,2
2019,7,21,09:00,UTC,0,0,-1,25.7,49750,2.4
2019,7,21,10:00,UTC,0,0,-1,26.6,46240,3.2
2019,7,21,11:00,UTC,0,0,-1,26.5,47630,3.6
2019,7,21,12:00,UTC,0,0,-1,26.7,50000,3.9
2019,7,21,13:00,UTC,0,0,-1,26.4,45570,5
2019,7,21,14:00,UTC,0,0,-1,26.1,50000,5.2
2019,7,21,15:00,UTC,0,0,-1,25.3,50000,5.2
2019,7,21,16:00,UTC,0,0,-1,25.7,50000,4.1
2019,7,21,17:00,UTC,0,0,-1,25,50000,3
2019,7,21,18:00,UTC,0,0,-1,24.1,50000,2.9
2019,7,21,19:00,UTC,0,0,-1,21.3,50000,4.4
2019,7,21,20:00,UTC,0,0,-1,20,50000,3
2019,7,21,21:00,UTC,0,0,-1,18.8,50000,2.5
2019,7,21,22:00,UTC,0,0,-1,17.2,50000,2.6
2019,7,21,23:00,UTC,0,0,-1,16.6,50000,3
2019,7,22,00:00,UTC,0,0,-1,16.1,50000,3.4
2019,7,22,01:00,UTC,0,0,-1,16.1,50000,3.4
2019,7,22,02:00,UTC,0,0,-1,15.6,50000,2.8
2019,7,22,03:00,UTC,0,0,-1,15.9,50000,3.1
2019,7,22,04:00,UTC,0,0,-1,18.1,50000,3.2
2019,7,22,05:00,UTC,0,0,-1,20.1,50000,3.6
2019,7,22,06:00,UTC,0,0,-1,21.4,50000,4.8
2019,7,22,07:00,UTC,0,0,-1,22,49610,5
2019,7,22,08:00,UTC,0,0,-1,22.8,50000,3.4
2019,7,22,09:00,UTC,0,0,-1,23.6,46360,3.8
2019,7,22,10:00,UTC,0,0,-1,23.6,46170,2.8
2019,7,22,11:00,UTC,0,0,-1,22.6,50000,3.5
2019,7,22,12:00,UTC,0,0,-1,23,48340,2.4
2019,7,22,13:00,UTC,0,0,-1,23,50000,3.9
2019,7,22,14:00,UTC,0,0,-1,22.9,49610,3.5
2019,7,22,15:00,UTC,0,0,-1,21.6,46130,3.2
2019,7,22,16:00,UTC,0,0,-1,21,50000,1.8
2019,7,22,17:00,UTC,0,0,-1,20.8,50000,1.9
2019,7,22,18:00,UTC,0,0,-1,20.6,47870,1.9
2019,7,22,19:00,UTC,0,0,-1,19.7,50000,2.5
2019,7,22,20:00,UTC,0,0,-1,19.2,50000,2.5
2019,7,22,21:00,UTC,0,0,-1,18.9,50000,2
2019,7,22,22:00,UTC,0,0,-1,18.9,50000,2.3
2019,7,22,23:00,UTC,0,0,-1,17.8,50000,1.8
2019,7,23,00:00,UTC,0,0,-1,17.8,50000,1.5
2019,7,23,01:00,UTC,0,0,-1,17,45340,1.7
2019,7,23,02:00,UTC,0,0,-1,17.3,50000,0.9
2019,7,23,03:00,UTC,0,0,-1,17.7,50000,1.9
2019,7,23,04:00,UTC,0,0,-1,18.5,50000,2.4
2019,7,23,05:00,UTC,0,0,-1,20,50000,2.2
2019,7,23,06:00,UTC,0,0,-1,20.3,47180,1.6
2019,7,23,07:00,UTC,0,0,-1,22.8,44640,1.4
2019,7,23,08:00,UTC,0,0,-1,24.3,50000,1.9
2019,7,23,09:00,UTC,0,0,-1,25.2,49200,2
2019,7,23,10:00,UTC,0,0,-1,26,48680,1.6
2019,7,23,11:00,UTC,0,0,-1,25.8,49730,1.6
2019,7,23,12:00,UTC,0,0,-1,25.7,49460,4.2
2019,7,23,13:00,UTC,0,0,-1,25.6,49350,2.8
2019,7,23,14:00,UTC,0,0,-1,25.8,45230,6.9
2019,7,23,15:00,UTC,0,0,-1,24,50000,6.6
2019,7,23,16:00,UTC,0,0,-1,23.2,50000,1.3
2019,7,23,17:00,UTC,0,0,-1,22.1,49590,0.5
2019,7,23,18:00,UTC,0,0,-1,21.9,50000,2.8
2019,7,23,19:00,UTC,0,0,-1,21,50000,3.4
2019,7,23,20:00,UTC,0,0,-1,20.5,50000,3
2019,7,23,21:00,UTC,0,0,-1,19.6,50000,3.3
2019,7,23,22:00,UTC,0,0,-1,18.1,50000,3.4
2019,7,23,23:00,UTC,0,0,-1,17.5,50000,2.7
2019,7,24,00:00,UTC,0,0,-1,15.9,50000,2
2019,7,24,01:00,UTC,0,0,-1,15.1,50000,1.1
2019,7,24,02:00,UTC,0,0,-1,15.8,50000,2
2019,7,24,03:00,UTC,0,0,-1,15.3,46920,1.7
2019,7,24,04:00,UTC,0,0,-1,17.5,34060,2.7
2019,7,24,05:00,UTC,0,0,-1,19.8,48460,3.1
2019,7,24,06:00,UTC,0,0,-1,21.6,46890,3.8
2019,7,24,07:00,UTC,0,0,-1,23.9,50000,3.8
2019,7,24,08:00,UTC,0,0,-1,25.5,30310,4.1
2019,7,24,09:00,UTC,0,0,-1,26,45630,3.8
2019,7,24,10:00,UTC,0,0,-1,26.8,47490,4
2019,7,24,11:00,UTC,0,0,-1,27.3,50000,3.9
2019,7,24,12:00,UTC,0,0,-1,28,50000,4.2
2019,7,24,13:00,UTC,0,0,-1,29,48230,4.5
2019,7,24,14:00,UTC,0,0,-1,28.2,50000,5.1
2019,7,24,15:00,UTC,0,0,-1,28,50000,3.8
2019,7,24,16:00,UTC,0,0,-1,28.5,50000,4.4
2019,7,24,17:00,UTC,0,0,-1,28,50000,4.6
2019,7,24,18:00,UTC,0,0,-1,26.6,50000,3.1
2019,7,24,19:00,UTC,0,0,-1,25,50000,3
2019,7,24,20:00,UTC,0,0,-1,22.7,50000,3.1
2019,7,24,21:00,UTC,0,0,-1,20.8,50000,4.3
2019,7,24,22:00,UTC,0,0,-1,20.6,50000,4.2
2019,7,24,23:00,UTC,0,0,-1,20.4,50000,5
2019,7,25,00:00,UTC,0,0,-1,19.6,50000,5.1
2019,7,25,01:00,UTC,0,0,-1,18.8,50000,4.3
2019,7,25,02:00,UTC,0,0,-1,18,50000,3.9
2019,7,25,03:00,UTC,0,0,-1,17.3,50000,2.7
2019,7,25,04:00,UTC,0,0,-1,18.6,50000,2.8
2019,7,25,05:00,UTC,0,0,-1,20.4,50000,3.4
2019,7,25,06:00,UTC,0,0,-1,21.7,50000,3.4
2019,7,25,07:00,UTC,0,0,-1,22.9,50000,1.5
2019,7,25,08:00,UTC,0,0,-1,23.9,46880,4.3
2019,7,25,09:00,UTC,0,0,-1,25.1,42550,2.3
2019,7,25,10:00,UTC,0,0,-1,25.6,48460,3.9
2019,7,25,11:00,UTC,0,0,-1,24.1,41080,4.7
2019,7,25,12:00,UTC,0,0,-1,24.4,45850,3.5
2019,7,25,13:00,UTC,0,0,-1,25.6,44660,3.9
2019,7,25,14:00,UTC,0,0,-1,25,50000,4.8
2019,7,25,15:00,UTC,0,0,-1,25.1,50000,4.1
2019,7,25,16:00,UTC,0,0,-1,24.6,50000,3.5
2019,7,25,17:00,UTC,0,0,-1,23.9,50000,2.9
2019,7,25,18:00,UTC,0,0,-1,22.4,50000,2.4
2019,7,25,19:00,UTC,0,0,-1,21.1,50000,2.2
2019,7,25,20:00,UTC,0,0,-1,20.2,50000,1.3
2019,7,25,21:00,UTC,0,0,-1,19.5,50000,0.6
2019,7,25,22:00,UTC,0,0,-1,18.7,50000,1.8
2019,7,25,23:00,UTC,0,0,-1,17.7,50000,2.6
2019,7,26,00:00,UTC,0,0,-1,17.8,50000,2.9
2019,7,26,01:00,UTC,0,0,-1,17.4,50000,3.3
2019,7,26,02:00,UTC,0,0,-1,16.6,50000,2.4
2019,7,26,03:00,UTC,0,0,-1,17.6,50000,2.4
2019,7,26,04:00,UTC,0,0,-1,18.8,46920,3.6
2019,7,26,05:00,UTC,0,0,-1,20.4,50000,3.7
2019,7,26,06:00,UTC,0,0,-1,21.8,50000,4.1
2019,7,26,07:00,UTC,0,0,-1,23,43460,3.9
2019,7,26,08:00,UTC,0,0,-1,24.3,46200,4.7
2019,7,26,09:00,UTC,0,0,-1,25.2,47960,4.8
2019,7,26,10:00,UTC,0,0,-1,25.6,42440,5.7
2019,7,26,11:00,UTC,0,0,-1,26.4,45000,5.8
2019,7,26,12:00,UTC,0,0,-1,26.7,50000,5.9
2019,7,26,13:00,UTC,0,0,-1,27.1,46360,5.6
2019,7,26,14:00,UTC,0,0,-1,27.1,50000,4.5
2019,7,26,15:00,UTC,0,0,-1,27,50000,5.7
2019,7,26,16:00,UTC,0,0,-1,27,50000,4
2019,7,26,17:00,UTC,0,0,-1,26.7,50000,3.3
2019,7,26,18:00,UTC,0,0,-1,26.1,50000,2.2
2019,7,26,19:00,UTC,0,0,-1,24.9,50000,1
2019,7,26,20:00,UTC,0,0,-1,23.2,50000,1.8
2019,7,26,21:00,UTC,0,0,-1,21.3,50000,2.5
2019,7,26,22:00,UTC,0,0,-1,21.3,50000,1.8
2019,7,26,23:00,UTC,0,0,-1,20,50000,2.5
2019,7,27,00:00,UTC,0,0,-1,19.5,50000,2.3
2019,7,27,01:00,UTC,0,0,-1,19.4,50000,2.3
2019,7,27,02:00,UTC,0,0,-1,19.2,50000,2
2019,7,27,03:00,UTC,0,0,-1,19.9,50000,1.5
2019,7,27,04:00,UTC,0,0,-1,21.8,50000,1.7
2019,7,27,05:00,UTC,0,0,-1,24.1,50000,1.2
2019,7,27,06:00,UTC,0,0,-1,25.8,50000,2.8
2019,7,27,07:00,UTC,0,0,-1,27.5,50000,2.5
2019,7,27,08:00,UTC,0,0,-1,28.5,42780,4.3
2019,7,27,09:00,UTC,0,0,-1,28.6,50000,4.8
2019,7,27,10:00,UTC,0,0,-1,30,39830,4.8
2019,7,27,11:00,UTC,0,0,-1,30.6,40690,3.9
2019,7,27,12:00,UTC,0,0,-1,30.3,50000,2.2
2019,7,27,13:00,UTC,0,0,-1,31.6,50000,2.2
2019,7,27,14:00,UTC,0,0,-1,30.8,47660,3
2019,7,27,15:00,UTC,0,0,-1,30.3,42690,3.7
2019,7,27,16:00,UTC,0,0,-1,29.7,44970,3.2
2019,7,27,17:00,UTC,0,0,-1,28.5,47880,3.4
2019,7,27,18:00,UTC,0,0,-1,26.9,50000,3.3
2019,7,27,19:00,UTC,0,0,-1,25.4,50000,1.4
2019,7,27,20:00,UTC,0,0,-1,23.7,50000,1.4
2019,7,27,21:00,UTC,0,0,-1,23.3,50000,1
2019,7,27,22:00,UTC,0,0,-1,21.9,47730,1.5
2019,7,27,23:00,UTC,0,0,-1,21.1,50000,1.9
2019,7,28,00:00,UTC,0,0,-1,20.6,50000,1.9
2019,7,28,01:00,UTC,0,0,-1,20.2,46690,1.9
2019,7,28,02:00,UTC,0,0,-1,20.8,50000,2.4
2019,7,28,03:00,UTC,0,0,-1,20.8,50000,2
2019,7,28,04:00,UTC,0,0,-1,21.7,49070,1.9
2019,7,28,05:00,UTC,0,0,-1,24.7,46250,2.2
2019,7,28,06:00,UTC,0,0,-1,26.4,46370,2
2019,7,28,07:00,UTC,0,0,-1,28.3,44400,4.8
2019,7,28,08:00,UTC,0,0,-1,30.3,41510,4.6
2019,7,28,09:00,UTC,0,0,-1,31.3,44030,4.3
2019,7,28,10:00,UTC,0,0,-1,32,41480,5.2
2019,7,28,11:00,UTC,0,0,-1,32.1,41800,5.7
2019,7,28,12:00,UTC,0,0,-1,32.8,43900,6.5
2019,7,28,13:00,UTC,0,0,-1,32.3,50000,6.3
2019,7,28,14:00,UTC,0,0,-1,31.8,49920,6.2
2019,7,28,15:00,UTC,0,0,-1,31.2,50000,6.4
2019,7,28,16:00,UTC,0,0,-1,24.9,41190,6.9
2019,7,28,17:00,UTC,0,0,-1,22.8,42590,7.4
