Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2022,3,12,04:00,UTC,0,0,58,-1.9,15620,1.6
2022,3,12,05:00,UTC,0,0,58,-2.6,11320,2.4
2022,3,12,06:00,UTC,0,0,58,-1.4,14830,1.8
2022,3,12,07:00,UTC,0,0,58,1.5,22900,1.2
2022,3,12,08:00,UTC,0,0,57,4,28670,1
2022,3,12,09:00,UTC,0,0,57,4.2,39380,1.3
2022,3,12,10:00,UTC,0,0,57,4.8,28640,2.1
2022,3,12,11:00,UTC,0,0,57,4.9,33920,2.3
2022,3,12,12:00,UTC,0,0,57,5.6,40110,1.3
2022,3,12,13:00,UTC,0,0,57,6,39120,1.9
2022,3,12,14:00,UTC,0,0,57,5.8,30700,1.6
2022,3,12,15:00,UTC,0,0,57,4.9,36430,2.6
2022,3,12,16:00,UTC,0,0,57,3.3,43160,1.2
2022,3,12,17:00,UTC,0,0,57,2.1,48170,1.9
2022,3,12,18:00,UTC,0,0,58,1.9,50000,1.3
2022,3,12,19:00,UTC,0,0,57,1.4,41820,2.4
2022,3,12,20:00,UTC,0,0,58,-0.9,18540,1.3
2022,3,12,21:00,UTC,0,0,57,-1.5,29440,1.8
2022,3,12,22:00,UTC,0,0,57,-1.4,29200,2
2022,3,12,23:00,UTC,0,0,58,-2.4,21530,0.5
2022,3,13,00:00,UTC,0,0,57,-1.7,18030,2.2
2022,3,13,01:00,UTC,0,0,57,-2.5,12280,1.5
2022,3,13,02:00,UTC,0,0,57,-2.5,12320,1.6
2022,3,13,03:00,UTC,0,0,57,-2.5,12640,2.3
2022,3,13,04:00,UTC,0,0,57,-4.2,7450,1.3
2022,3,13,05:00,UTC,0,0,57,-4.6,9840,1.6
2022,3,13,06:00,UTC,0,0,57,-3.5,10900,1.6
2022,3,13,07:00,UTC,0,0,57,-0.8,16870,1.1
2022,3,13,08:00,UTC,0,0,57,0.5,27780,2
2022,3,13,09:00,UTC,0,0,57,2.1,35390,2
2022,3,13,10:00,UTC,0,0,57,4.2,32070,3.2
2022,3,13,11:00,UTC,0,0,57,6,38270,2.5
2022,3,13,12:00,UTC,0,0,57,6.8,42990,2.6
2022,3,13,13:00,UTC,0,0,57,7.1,40580,1.6
2022,3,13,14:00,UTC,0,0,57,6.4,40060,1.6
2022,3,13,15:00,UTC,0,0,57,5.8,50000,2.2
2022,3,13,16:00,UTC,0,0,57,3.9,50000,3.3
2022,3,13,17:00,UTC,0,0,57,4.7,50000,5.7
2022,3,13,18:00,UTC,0,0,57,4.8,50000,5
2022,3,13,19:00,UTC,0,0,57,4.2,50000,5.1
2022,3,13,20:00,UTC,0,0,57,2.7,50000,4.2
2022,3,13,21:00,UTC,0,0,57,1.5,50000,4.5
2022,3,13,22:00,UTC,0,0,57,0.8,50000,4
2022,3,13,23:00,UTC,0,0,57,0.9,50000,3.2
2022,3,14,00:00,UTC,0,0,57,0.6,50000,2.3
2022,3,14,01:00,UTC,0,0,57,0,50000,3
2022,3,14,02:00,UTC,0,0,57,-0.7,50000,2.9
2022,3,14,03:00,UTC,0,0,57,-1,50000,3.6
2022,3,14,04:00,UTC,0,0,57,-1.7,50000,3
2022,3,14,05:00,UTC,0,0,57,-1.5,50000,3.6
2022,3,14,06:00,UTC,0,0,57,0,38450,2.2
2022,3,14,07:00,UTC,0,0,57,3.4,16220,0.9
2022,3,14,08:00,UTC,0,0,57,5.3,28570,1.4
2022,3,14,09:00,UTC,0,0,57,6.9,28050,2.2
2022,3,14,10:00,UTC,0,0,57,8.4,32660,2.5
2022,3,14,11:00,UTC,0,0,57,9.7,32530,2.8
2022,3,14,12:00,UTC,0,0,57,9.9,43660,2.9
2022,3,14,13:00,UTC,0,0,57,10.2,49800,3.4
2022,3,14,14:00,UTC,0,0,57,8.7,42300,3.7
2022,3,14,15:00,UTC,0,0,57,7.7,48790,2.8
2022,3,14,16:00,UTC,0,0,57,6.6,50000,2
2022,3,14,17:00,UTC,0,0,57,5.1,50000,3.3
2022,3,14,18:00,UTC,0,0,57,4.3,50000,3.7
2022,3,14,19:00,UTC,0,0,57,3.4,50000,4.6
2022,3,14,20:00,UTC,0,0,57,2.5,50000,4.4
2022,3,14,21:00,UTC,0,0,57,1.4,50000,3.7
2022,3,14,22:00,UTC,0,0,58,0.2,50000,3
2022,3,14,23:00,UTC,0,0,57,0,50000,4.3
2022,3,15,00:00,UTC,0,0,57,-1.6,50000,3.3
2022,3,15,01:00,UTC,0,0,58,-2.7,50000,3.3
2022,3,15,02:00,UTC,0,0,57,-3.4,50000,2.2
2022,3,15,03:00,UTC,0,0,57,-3.3,42610,2.2
2022,3,15,04:00,UTC,0,0,58,-3.4,48650,2.4
2022,3,15,05:00,UTC,0,0,57,-4.5,42980,2.8
2022,3,15,06:00,UTC,0,0,57,-1.5,36360,3.4
2022,3,15,07:00,UTC,0,0,57,1,19000,1.9
2022,3,15,08:00,UTC,0,0,57,2.9,11710,1.4
2022,3,15,09:00,UTC,0,0,57,5,12680,1.5
2022,3,15,10:00,UTC,0,0,57,6.7,15680,1.4
2022,3,15,11:00,UTC,0,0,57,7.6,18530,2.3
2022,3,15,12:00,UTC,0,0,57,7.5,17480,2.5
2022,3,15,13:00,UTC,0,0,57,7.8,25860,1.9
2022,3,15,14:00,UTC,0,0,58,6.9,19820,1.1
2022,3,15,15:00,UTC,0,0,57,5.6,22080,1.4
2022,3,15,16:00,UTC,0,0,58,3.5,19450,1.2
2022,3,15,17:00,UTC,0,0,58,1.6,17230,1.1
2022,3,15,18:00,UTC,0,0,58,0.7,13960,0.9
2022,3,15,19:00,UTC,0,0,58,0.3,13380,1.9
2022,3,15,20:00,UTC,0,0,58,-0.3,13920,2.7
2022,3,15,21:00,UTC,0,0,58,-1.3,9680,3.2
2022,3,15,22:00,UTC,0,0,58,-1,8850,2.7
2022,3,15,23:00,UTC,0,0,58,-2.5,5310,2.6
2022,3,16,00:00,UTC,0,0,58,-2.7,4820,2
2022,3,16,01:00,UTC,0,0,58,-3.5,6100,2.8
2022,3,16,02:00,UTC,0,0,58,-2.7,7030,3.1
2022,3,16,03:00,UTC,0,0,58,-2.6,6960,3
2022,3,16,04:00,UTC,0,0,57,-3,7000,2.8
2022,3,16,05:00,UTC,0,0,58,-2.8,7440,3.3
2022,3,16,06:00,UTC,0,0,58,-1.5,10230,3
2022,3,16,07:00,UTC,0,0,58,0.7,16620,2.6
2022,3,16,08:00,UTC,0,0,57,2.5,18320,3.6
2022,3,16,09:00,UTC,0,0,57,3,30770,2.9
2022,3,16,10:00,UTC,0,0,58,3.6,32460,2.9
2022,3,16,11:00,UTC,0,0,58,4.3,42210,2.5
2022,3,16,12:00,UTC,0,0,57,5.4,44720,3
2022,3,16,13:00,UTC,0,0,57,4.9,46210,2.8
2022,3,16,14:00,UTC,0,0,57,4.7,40020,2.7
2022,3,16,15:00,UTC,0,0,58,3.8,43880,2.9
2022,3,16,16:00,UTC,0,0,58,2.4,43620,3
2022,3,16,17:00,UTC,0,0,58,0.5,35090,2.7
2022,3,16,18:00,UTC,0,0,58,0.2,44450,3.3
2022,3,16,19:00,UTC,0,0,58,-0.6,34600,2.5
2022,3,16,20:00,UTC,0,0,58,-0.7,36090,2.7
2022,3,16,21:00,UTC,0,0,58,-1.4,34230,2.5
2022,3,16,22:00,UTC,0,0,58,-2,25180,3.1
2022,3,16,23:00,UTC,0,0,58,-2.9,22580,2.7
2022,3,17,00:00,UTC,0,0,58,-3,19650,2.5
2022,3,17,01:00,UTC,0,0,58,-2.7,19430,2.6
2022,3,17,02:00,UTC,0,0,57,-3.2,14560,1.8
2022,3,17,03:00,UTC,0,0,58,-4.1,11320,2.7
2022,3,17,04:00,UTC,0,0,58,-4.2,11350,2.6
2022,3,17,05:00,UTC,0,0,58,-3.8,10520,2.2
2022,3,17,06:00,UTC,0,0,58,-2.7,15580,2.8
2022,3,17,07:00,UTC,0,0,58,0.8,26930,1.6
2022,3,17,08:00,UTC,0,0,57,3.2,27410,1.7
2022,3,17,09:00,UTC,0,0,57,5.7,30770,2
2022,3,17,10:00,UTC,0,0,57,6.1,33000,2.7
2022,3,17,11:00,UTC,0,0,57,6.1,32800,2.5
2022,3,17,12:00,UTC,0,0,57,7.1,35550,2
2022,3,17,13:00,UTC,0,0,57,6.4,33050,2.7
2022,3,17,14:00,UTC,0,0,57,6.4,31770,2.5
2022,3,17,15:00,UTC,0,0,57,6,34060,1.5
2022,3,17,16:00,UTC,0,0,57,3.5,44440,3.1
2022,3,17,17:00,UTC,0,0,58,1.7,40310,3
2022,3,17,18:00,UTC,0,0,58,1.2,45480,2.9
2022,3,17,19:00,UTC,0,0,57,0.9,36300,3
2022,3,17,20:00,UTC,0,0,58,1.1,49850,2.7
2022,3,17,21:00,UTC,0,0,58,2.1,50000,4.6
2022,3,17,22:00,UTC,0,0,57,1.8,50000,3.9
2022,3,17,23:00,UTC,0,0,57,1.8,50000,3.5
2022,3,18,00:00,UTC,0,0,57,1.5,50000,4.6
2022,3,18,01:00,UTC,0,0,57,0.9,50000,4.3
2022,3,18,02:00,UTC,0,0,57,0.8,50000,4.1
2022,3,18,03:00,UTC,0,0,57,0.5,50000,3.3
2022,3,18,04:00,UTC,0,0,57,0.2,50000,3.5
2022,3,18,05:00,UTC,0,0,57,0,50000,4.3
2022,3,18,06:00,UTC,0,0,57,0.7,50000,4.6
2022,3,18,07:00,UTC,0,0,57,1.6,41490,4.8
2022,3,18,08:00,UTC,0,0,57,2.3,33390,4.2
2022,3,18,09:00,UTC,0,0,57,2.7,31590,5.8
2022,3,18,10:00,UTC,0,0,57,3.7,34690,4.8
2022,3,18,11:00,UTC,0,0,57,4.1,26330,6.3
2022,3,18,12:00,UTC,0,0,57,5,24850,5.5
2022,3,18,13:00,UTC,0,0,57,4.2,29780,5
2022,3,18,14:00,UTC,0,0,57,3.3,23690,3.8
2022,3,18,15:00,UTC,0,0,57,3.2,10630,6.3
2022,3,18,16:00,UTC,0,0,56,3.1,18510,5.1
2022,3,18,17:00,UTC,0,0,56,2.8,14110,7
2022,3,18,18:00,UTC,0,0,54,2.4,7930,5.3
2022,3,18,19:00,UTC,0.1,0.3,55,2.1,4630,3.5
2022,3,18,20:00,UTC,0,0,56,2.2,3710,2.6
2022,3,18,21:00,UTC,0,0,56,2,3990,3.6
2022,3,18,22:00,UTC,0,0,55,1.8,3510,2.1
2022,3,18,23:00,UTC,0,0,55,1.7,3550,3.5
2022,3,19,00:00,UTC,0,0,55,1.7,4100,2.3
2022,3,19,01:00,UTC,0,0,56,1.6,4070,2.5
2022,3,19,02:00,UTC,0,0,56,2,6220,2.1
2022,3,19,03:00,UTC,0,0,56,2.3,6680,2.3
2022,3,19,04:00,UTC,0,0,56,1.9,9780,3
2022,3,19,05:00,UTC,0,0,56,1.8,13600,2.3
2022,3,19,06:00,UTC,0,0,55,2.1,21880,2.3
2022,3,19,07:00,UTC,0,0,55,2.2,25620,1.1
2022,3,19,08:00,UTC,0,0,55,2.8,28200,2.1
2022,3,19,09:00,UTC,0,0,55,3.8,27000,2.9
2022,3,19,10:00,UTC,0,0,55,4,24550,2.8
2022,3,19,11:00,UTC,0,0,55,4.5,25310,2.8
2022,3,19,12:00,UTC,0,0,55,5.2,31120,3.5
2022,3,19,13:00,UTC,0,0,54,5.6,30440,3.3
2022,3,19,14:00,UTC,0,0,55,3.3,32650,4.4
2022,3,19,15:00,UTC,0,0,54,1.7,38470,3.6
2022,3,19,16:00,UTC,0,0,55,1.6,41340,4.7
2022,3,19,17:00,UTC,0,0,55,0.4,50000,4.5
2022,3,19,18:00,UTC,0,0,55,-0.1,50000,4.5
2022,3,19,19:00,UTC,0,0,55,0.4,50000,5.6
2022,3,19,20:00,UTC,0,0,55,0.7,50000,4.9
2022,3,19,21:00,UTC,0,0,55,1,50000,4.8
2022,3,19,22:00,UTC,0,0,55,0.3,50000,4.5
2022,3,19,23:00,UTC,0,0,55,0.6,50000,5.8
2022,3,20,00:00,UTC,0,0,55,0.9,50000,6.2
2022,3,20,01:00,UTC,0,0,55,0.1,47930,5.2
2022,3,20,02:00,UTC,0,0,54,-0.3,44030,4.2
2022,3,20,03:00,UTC,0,0,54,-0.5,50000,4.4
2022,3,20,04:00,UTC,0,0,54,-0.7,50000,3.8
2022,3,20,05:00,UTC,0,0,54,-0.5,50000,3.3
2022,3,20,06:00,UTC,0,0,54,1.5,48040,4.5
2022,3,20,07:00,UTC,0,0,54,4.8,43660,2.2
2022,3,20,08:00,UTC,0,0,54,8.5,33880,3.1
2022,3,20,09:00,UTC,0,0,54,10.1,40490,2.9
2022,3,20,10:00,UTC,0,0,54,11.6,31970,2.8
2022,3,20,11:00,UTC,0,0,54,12.8,45680,2.5
2022,3,20,12:00,UTC,0,0,54,10.8,33780,1.5
2022,3,20,13:00,UTC,0,0,53,13.1,19620,1.3
2022,3,20,14:00,UTC,0,0,53,14.4,45800,2.5
2022,3,20,15:00,UTC,0,0,53,13.1,47710,3.5
2022,3,20,16:00,UTC,0,0,53,11.2,46390,3
2022,3,20,17:00,UTC,0,0,53,8.4,50000,4.1
2022,3,20,18:00,UTC,0,0,53,6.9,50000,4
2022,3,20,19:00,UTC,0,0,53,6.4,49060,3.8
2022,3,20,20:00,UTC,0,0,53,5.7,50000,4.1
2022,3,20,21:00,UTC,0,0,53,4.1,50000,4.3
2022,3,20,22:00,UTC,0,0,53,3.6,50000,3.7
2022,3,20,23:00,UTC,0,0,53,3.1,50000,2.8
2022,3,21,00:00,UTC,0,0,53,2.8,50000,1.9
2022,3,21,01:00,UTC,0,0,53,1.6,50000,3.4
2022,3,21,02:00,UTC,0,0,53,1.3,50000,3.3
2022,3,21,03:00,UTC,0,0,53,0.5,50000,3.9
2022,3,21,04:00,UTC,0,0,53,0.8,50000,4.8
2022,3,21,05:00,UTC,0,0,53,0.7,43060,3.4
2022,3,21,06:00,UTC,0,0,53,4.4,33200,2.1
2022,3,21,07:00,UTC,0,0,53,7.5,41830,2
2022,3,21,08:00,UTC,0,0,53,9.4,43410,3
2022,3,21,09:00,UTC,0,0,53,10.4,32170,2.5
2022,3,21,10:00,UTC,0,0,52,11.1,39120,5.3
2022,3,21,11:00,UTC,0,0,53,11.2,47060,6.8
2022,3,21,12:00,UTC,0,0,52,11.1,50000,5.7
2022,3,21,13:00,UTC,0,0,52,9.3,34940,4.3
2022,3,21,14:00,UTC,0,0,53,7.5,28560,5
2022,3,21,15:00,UTC,0,0,52,6.8,27810,4.1
2022,3,21,16:00,UTC,0,0,52,5.5,31500,4.5
2022,3,21,17:00,UTC,0,0,52,4.2,27790,4.4
2022,3,21,18:00,UTC,0,0,52,3.3,25270,4.2
2022,3,21,19:00,UTC,0,0,52,3.6,25240,4.7
2022,3,21,20:00,UTC,0,0,52,3.4,21900,6.2
2022,3,21,21:00,UTC,0,0,52,2,21000,4.3
2022,3,21,22:00,UTC,0,0,52,1.6,19890,4.1
2022,3,21,23:00,UTC,0,0,52,0.7,16400,5.2
2022,3,22,00:00,UTC,0,0,52,-0.4,14230,3.5
2022,3,22,01:00,UTC,0,0,52,-0.8,12060,4
2022,3,22,02:00,UTC,0,0,52,-0.6,10690,5.6
2022,3,22,03:00,UTC,0,0,52,-1.4,9070,3.3
2022,3,22,04:00,UTC,0,0,52,-1.4,8750,2.5
2022,3,22,05:00,UTC,0,0,52,-0.8,8790,3.5
2022,3,22,06:00,UTC,0,0,52,0.5,9860,3.7
2022,3,22,07:00,UTC,0,0,52,2.2,13050,3.3
2022,3,22,08:00,UTC,0,0,52,4,16400,2.3
2022,3,22,09:00,UTC,0,0,52,5.2,19500,3.8
2022,3,22,10:00,UTC,0,0,52,6.4,28050,3.5
2022,3,22,11:00,UTC,0,0,52,6.8,28710,5.8
2022,3,22,12:00,UTC,0,0,52,7.7,23550,2.9
2022,3,22,13:00,UTC,0,0,52,7.1,19740,4
2022,3,22,14:00,UTC,0,0,52,6.7,27540,5.8
2022,3,22,15:00,UTC,0,0,51,5.6,28630,4.6
2022,3,22,16:00,UTC,0,0,51,4.3,28880,4.8
2022,3,22,17:00,UTC,0,0,51,2.9,26910,3.5
2022,3,22,18:00,UTC,0,0,51,2.3,15890,5
2022,3,22,19:00,UTC,0,0,51,2.3,15890,5.5
2022,3,22,20:00,UTC,0,0,51,1.8,16280,5
2022,3,22,21:00,UTC,0,0,51,1.5,14230,3.6
2022,3,22,22:00,UTC,0,0,51,1.7,14460,3.7
2022,3,22,23:00,UTC,0,0,52,1.4,16320,4.7
2022,3,23,00:00,UTC,0,0,52,1,12940,3.6
2022,3,23,01:00,UTC,0,0,52,0.7,8660,2.7
2022,3,23,02:00,UTC,0,0,52,0.6,6080,3
2022,3,23,03:00,UTC,0,0,52,0.2,4160,4.3
2022,3,23,04:00,UTC,0,0,52,-0.1,2860,4.5
2022,3,23,05:00,UTC,0,0,52,-0.1,3120,3
2022,3,23,06:00,UTC,0,0,52,0.9,5930,1.8
2022,3,23,07:00,UTC,0,0,52,1.2,7480,4.3
2022,3,23,08:00,UTC,0,0,52,2.3,10360,2.4
2022,3,23,09:00,UTC,0,0,51,3.5,12760,3.4
2022,3,23,10:00,UTC,0,0,51,4.5,14110,2.9
2022,3,23,11:00,UTC,0,0,51,5.6,22090,3.1
2022,3,23,12:00,UTC,0,0,51,6.6,25740,3.2
2022,3,23,13:00,UTC,0,0,50,6.9,29180,3.5
2022,3,23,14:00,UTC,0,0,51,6.6,32790,3
2022,3,23,15:00,UTC,0,0,51,6.2,34790,2.8
2022,3,23,16:00,UTC,0,0,51,5.4,25010,2.2
2022,3,23,17:00,UTC,0,0,51,3.2,32440,2.8
2022,3,23,18:00,UTC,0,0,51,2.1,31170,3.8
2022,3,23,19:00,UTC,0,0,50,1.3,27460,3.7
2022,3,23,20:00,UTC,0,0,50,0.7,24140,3.4
2022,3,23,21:00,UTC,0,0,50,0.3,23260,3.4
2022,3,23,22:00,UTC,0,0,50,0,24380,3.2
2022,3,23,23:00,UTC,0,0,50,0.1,27590,4
2022,3,24,00:00,UTC,0,0,50,-0.3,27640,4.3
2022,3,24,01:00,UTC,0,0,50,-0.8,22390,3.9
2022,3,24,02:00,UTC,0,0,50,-0.1,22130,5.3
2022,3,24,03:00,UTC,0,0,50,0,21130,5.8
2022,3,24,04:00,UTC,0,0,50,0.1,19800,5.2
2022,3,24,05:00,UTC,0,0,50,0.9,20740,6.5
2022,3,24,06:00,UTC,0,0,50,1.9,25750,5.5
2022,3,24,07:00,UTC,0,0,50,2.9,28960,4.5
2022,3,24,08:00,UTC,0,0,50,5.5,23830,4.3
2022,3,24,09:00,UTC,0,0,50,8.4,28000,5.1
2022,3,24,10:00,UTC,0,0,49,10.1,26570,5.8
2022,3,24,11:00,UTC,0,0,49,10.5,29690,6.1
2022,3,24,12:00,UTC,0,0,48,10.7,35790,4.6
2022,3,24,13:00,UTC,0,0,48,10.2,41240,3.3
2022,3,24,14:00,UTC,0,0,48,9.5,38900,3.3
2022,3,24,15:00,UTC,0,0,48,9.5,39870,2.2
2022,3,24,16:00,UTC,0,0,48,8.1,44490,2.6
2022,3,24,17:00,UTC,0,0,48,6.7,38770,4
2022,3,24,18:00,UTC,0,0,48,6.5,38160,3.3
2022,3,24,19:00,UTC,0,0,47,5.9,35100,3.4
2022,3,24,20:00,UTC,0,0,47,5.8,30520,3.1
2022,3,24,21:00,UTC,0,0,47,5.8,41480,2.8
2022,3,24,22:00,UTC,0,0,47,5.5,39600,2.8
2022,3,24,23:00,UTC,0,0,47,5.7,47140,1.9
2022,3,25,00:00,UTC,0,0,47,5.2,43610,3
2022,3,25,01:00,UTC,0,0,47,4.8,36040,1.8
2022,3,25,02:00,UTC,0,0,47,4.5,22010,1.5
2022,3,25,03:00,UTC,0.6,0.3,47,3.9,13340,1.2
2022,3,25,04:00,UTC,0,0,47,3.2,14070,1.5
2022,3,25,05:00,UTC,0,0,47,3.6,16660,1.8
2022,3,25,06:00,UTC,0,0,47,3.6,19360,4
2022,3,25,07:00,UTC,0,0,47,4,23980,4.8
2022,3,25,08:00,UTC,0,0,47,2.9,17020,4.8
2022,3,25,09:00,UTC,0,0,46,2.9,18980,4.8
2022,3,25,10:00,UTC,0,0,46,3.1,15670,5.1
2022,3,25,11:00,UTC,0,0,46,4.7,18850,2.2
2022,3,25,12:00,UTC,0,0,46,4.7,19980,3
2022,3,25,13:00,UTC,0,0,46,4.7,17900,3.2
2022,3,25,14:00,UTC,0,0,45,4.4,23740,5.2
2022,3,25,15:00,UTC,0,0,45,5.7,29420,4.8
2022,3,25,16:00,UTC,0,0,45,5.9,39780,6.3
2022,3,25,17:00,UTC,0,0,46,5.8,47880,6.2
2022,3,25,18:00,UTC,0,0,46,5.5,36350,6.4
2022,3,25,19:00,UTC,0,0,45,5.3,45450,6.6
2022,3,25,20:00,UTC,0,0,45,6.1,50000,7.5
2022,3,25,21:00,UTC,0,0,45,5.8,50000,7.4
2022,3,25,22:00,UTC,0,0,45,5.1,50000,6.2
2022,3,25,23:00,UTC,0,0,45,4.5,50000,8.6
2022,3,26,00:00,UTC,0,0,45,3.5,50000,8.6
2022,3,26,01:00,UTC,0,0,45,3.2,50000,8.5
2022,3,26,02:00,UTC,0,0,45,3.1,44100,6.9
2022,3,26,03:00,UTC,0,0,45,2.1,6490,10
2022,3,26,04:00,UTC,0,0,45,2.1,43510,7.6
2022,3,26,05:00,UTC,0,0,45,2.1,13740,7.8
2022,3,26,06:00,UTC,0.3,1.1,46,1.6,3860,5.7
2022,3,26,07:00,UTC,0.1,0,46,3.4,31870,7.7
2022,3,26,08:00,UTC,0,0,46,3.3,50000,11.4
2022,3,26,09:00,UTC,0,0,46,2.7,45830,8.5
2022,3,26,10:00,UTC,0,0,46,1.6,50000,10.4
2022,3,26,11:00,UTC,0,0,46,1,50000,11.8
2022,3,26,12:00,UTC,0,0,45,0.9,43530,9.2
2022,3,26,13:00,UTC,0,0,45,0.5,50000,8.1
2022,3,26,14:00,UTC,0,0,45,-0.1,40030,10.6
2022,3,26,15:00,UTC,0,0,45,-0.5,33000,9.4
2022,3,26,16:00,UTC,0,0,45,-0.1,50000,9.1
2022,3,26,17:00,UTC,0,0,45,-1.2,7020,7.3
2022,3,26,18:00,UTC,0,0,45,-1.6,50000,7.5
2022,3,26,19:00,UTC,0,0,45,-1.6,50000,7.2
2022,3,26,20:00,UTC,0,0,45,-1.5,50000,7.3
2022,3,26,21:00,UTC,0,0,45,-1.6,50000,8.2
2022,3,26,22:00,UTC,0,0,45,-2.1,50000,6.5
2022,3,26,23:00,UTC,0,0,45,-2.8,50000,5
2022,3,27,00:00,UTC,0,0,45,-3.4,50000,4.6
2022,3,27,01:00,UTC,0,0,45,-3.6,50000,5.8
2022,3,27,02:00,UTC,0,0,45,-4,50000,5
2022,3,27,03:00,UTC,0,0,45,-4.4,50000,4.6
2022,3,27,04:00,UTC,0,0,45,-5,50000,4
2022,3,27,05:00,UTC,0,0,45,-5.2,50000,4.3
2022,3,27,06:00,UTC,0,0,45,-3.6,50000,4.3
2022,3,27,07:00,UTC,0,0,45,-2.5,49180,3.6
2022,3,27,08:00,UTC,0,0,45,-1.6,46890,4.1
2022,3,27,09:00,UTC,0,0,45,-0.8,50000,3.6
2022,3,27,10:00,UTC,0,0,45,-0.4,44880,5.4
2022,3,27,11:00,UTC,0,0,45,0.1,45920,4.6
2022,3,27,12:00,UTC,0,0,45,0.9,49940,3.5
2022,3,27,13:00,UTC,0,0,45,0.8,50000,3.7
2022,3,27,14:00,UTC,0,0,45,-0.3,50000,7.3
2022,3,27,15:00,UTC,0,0,45,-0.9,50000,6.3
2022,3,27,16:00,UTC,0,0,45,-2.2,17670,6.8
2022,3,27,17:00,UTC,0.2,1,45,-3,1290,4.6
2022,3,27,18:00,UTC,0.8,1.7,45,-1.9,960,6.5
2022,3,27,19:00,UTC,0.4,0.5,47,-1.9,2410,6.3
2022,3,27,20:00,UTC,0.8,0.9,47,-1.6,790,7
2022,3,27,21:00,UTC,1.6,1.7,49,-0.2,880,8.2
2022,3,27,22:00,UTC,0.9,0.3,50,0.5,6270,8.2
2022,3,27,23:00,UTC,0.1,0,50,1,7980,6.6
2022,3,28,00:00,UTC,0,0,50,1.3,19840,6.2
2022,3,28,01:00,UTC,0,0,50,1.8,31250,5.7
2022,3,28,02:00,UTC,0,0,50,2.4,45620,6.9
2022,3,28,03:00,UTC,0,0,50,2.8,50000,7.3
2022,3,28,04:00,UTC,0,0,50,3.4,50000,6.7
2022,3,28,05:00,UTC,0,0,50,3.6,50000,5.9
2022,3,28,06:00,UTC,0,0,50,4.5,50000,5.6
2022,3,28,07:00,UTC,0,0,49,4.7,50000,8.4
2022,3,28,08:00,UTC,0,0,49,5.2,43590,8.5
2022,3,28,09:00,UTC,0,0,48,6,47870,9.5
2022,3,28,10:00,UTC,0,0,47,6.2,50000,7.5
2022,3,28,11:00,UTC,0,0,47,5.7,44590,9.3
2022,3,28,12:00,UTC,0,0,46,5.6,50000,10.5
2022,3,28,13:00,UTC,0,0,46,5.4,40820,9.3
2022,3,28,14:00,UTC,0,0,45,4.7,46020,7.3
2022,3,28,15:00,UTC,0,0,45,4.1,39750,6.3
2022,3,28,16:00,UTC,0.2,1,45,1.6,25440,4.9
2022,3,28,17:00,UTC,0,0,45,0.6,2970,6.4
2022,3,28,18:00,UTC,0,0,45,-0.4,50000,5.9
2022,3,28,19:00,UTC,0,0,45,-1.5,50000,8.6
2022,3,28,20:00,UTC,0,0,45,-2,50000,6.8
2022,3,28,21:00,UTC,0,0,45,-2.2,50000,5.3
2022,3,28,22:00,UTC,0,0,45,-2.5,50000,3.9
2022,3,28,23:00,UTC,0,0,45,-2.9,50000,4.8
2022,3,29,00:00,UTC,0,0,45,-3.4,35990,3.8
2022,3,29,01:00,UTC,0,0,45,-3.6,13110,4.5
2022,3,29,02:00,UTC,0,0,45,-4,50000,4
2022,3,29,03:00,UTC,0,0,45,-4.5,50000,2.8
2022,3,29,04:00,UTC,0,0,45,-4.8,50000,1.9
2022,3,29,05:00,UTC,0,0,45,-4.5,40740,3.4
2022,3,29,06:00,UTC,0,0,45,-4.2,35890,3.2
2022,3,29,07:00,UTC,0,0,45,-3.3,42770,3.2
2022,3,29,08:00,UTC,0,0,45,-3,50000,2.8
2022,3,29,09:00,UTC,0,0,45,-2.1,44180,3.7
2022,3,29,10:00,UTC,0,0,45,-1.4,46490,3.3
2022,3,29,11:00,UTC,0,0,45,-1.4,50000,3.1
2022,3,29,12:00,UTC,0,0,45,-1.6,50000,3.4
2022,3,29,13:00,UTC,0,0,45,-0.7,50000,3.4
2022,3,29,14:00,UTC,0,0,45,-1.2,50000,2.6
2022,3,29,15:00,UTC,0,0,45,-1.4,50000,4
2022,3,29,16:00,UTC,0,0,45,-2,50000,2.9
2022,3,29,17:00,UTC,0,0,45,-2.8,50000,3.3
2022,3,29,18:00,UTC,0,0,45,-4,50000,3.3
2022,3,29,19:00,UTC,0,0,45,-4.5,49940,3.8
2022,3,29,20:00,UTC,0,0,45,-4.4,50000,4.3
2022,3,29,21:00,UTC,0,0,45,-4.9,50000,4.5
2022,3,29,22:00,UTC,0,0,45,-5.1,50000,4.1
2022,3,29,23:00,UTC,0,0,45,-5.6,50000,4.4
2022,3,30,00:00,UTC,0,0,45,-5.9,50000,4.7
2022,3,30,01:00,UTC,0,0,45,-6,50000,4.6
2022,3,30,02:00,UTC,0,0,45,-6.3,10660,5.1
2022,3,30,03:00,UTC,0,0,45,-6.4,12870,5
2022,3,30,04:00,UTC,0,0,45,-6.4,50000,5.2
2022,3,30,05:00,UTC,0,0,45,-5.4,37080,4.8
